"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"240","LOC111114914","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"241","LOC111115508","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"242","LOC111115508","GO:0008017","microtubule binding",158,5,1.39,0.0408,"Molecular Functions",0.0316455696202532
"243","LOC111117356","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"244","LOC111117607","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"245","LOC111117646","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"246","LOC111117647","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"247","LOC111117735","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"248","LOC111117735","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"249","LOC111117735","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"250","LOC111117736","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"251","LOC111117739","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"252","LOC111117739","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"253","LOC111117739","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"254","LOC111117762","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"255","LOC111117762","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"256","LOC111118137","GO:0008444","CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity",1,1,0.01,0.0088,"Molecular Functions",1
"257","LOC111118540","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"258","LOC111118540","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"259","LOC111119383","GO:0046872","metal ion binding",3567,54,31.48,0.0395,"Molecular Functions",0.0151387720773759
"260","LOC111119386","GO:0004842","ubiquitin-protein transferase activity",1214,30,10.71,0.0114,"Molecular Functions",0.0247116968698517
"261","LOC111119386","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"262","LOC111119459","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"263","LOC111119459","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"264","LOC111119576","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"265","LOC111119576","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"266","LOC111120188","GO:0019786","Atg8-specific protease activity",2,1,0.02,0.0176,"Molecular Functions",0.5
"267","LOC111121601","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"268","LOC111121601","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"269","LOC111121601","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"270","LOC111121920","GO:0004372","glycine hydroxymethyltransferase activity",3,1,0.03,0.0262,"Molecular Functions",0.333333333333333
"271","LOC111121920","GO:0004372","glycine hydroxymethyltransferase activity",3,1,0.03,0.0262,"Molecular Functions",0.333333333333333
"272","LOC111121920","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"273","LOC111121920","GO:0048027","mRNA 5'-UTR binding",5,1,0.04,0.0434,"Molecular Functions",0.2
"274","LOC111121920","GO:0050897","cobalt ion binding",4,1,0.04,0.0348,"Molecular Functions",0.25
"275","LOC111121920","GO:0070905","serine binding",3,1,0.03,0.0262,"Molecular Functions",0.333333333333333
"276","LOC111121925","GO:0048487","beta-tubulin binding",3,1,0.03,0.0262,"Molecular Functions",0.333333333333333
"277","LOC111122819","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"278","LOC111122819","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"279","LOC111123493","GO:0003774","motor activity",110,5,0.97,0.0184,"Molecular Functions",0.0454545454545455
"280","LOC111123493","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"281","LOC111123867","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"282","LOC111124992","GO:0008017","microtubule binding",158,5,1.39,0.0408,"Molecular Functions",0.0316455696202532
"283","LOC111125129","GO:0003918","DNA topoisomerase type II (ATP-hydrolyzing) activity",2,1,0.02,0.0176,"Molecular Functions",0.5
"284","LOC111125129","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"285","LOC111125249","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"286","LOC111125548","GO:0003729","mRNA binding",160,5,1.41,0.0479,"Molecular Functions",0.03125
"287","LOC111125548","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"288","LOC111125548","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"289","LOC111125605","GO:0004842","ubiquitin-protein transferase activity",1214,30,10.71,0.0114,"Molecular Functions",0.0247116968698517
"290","LOC111125605","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"291","LOC111127870","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"292","LOC111128006","GO:0008241","peptidyl-dipeptidase activity",4,1,0.04,0.0348,"Molecular Functions",0.25
"293","LOC111128006","GO:0008241","peptidyl-dipeptidase activity",4,1,0.04,0.0348,"Molecular Functions",0.25
"294","LOC111129056","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"295","LOC111129161","GO:0004491","methylmalonate-semialdehyde dehydrogenase (acylating) activity",1,1,0.01,0.0088,"Molecular Functions",1
"296","LOC111129161","GO:0004491","methylmalonate-semialdehyde dehydrogenase (acylating) activity",1,1,0.01,0.0088,"Molecular Functions",1
"297","LOC111129161","GO:0018478","malonate-semialdehyde dehydrogenase (acetylating) activity",1,1,0.01,0.0088,"Molecular Functions",1
"298","LOC111129446","GO:0046875","ephrin receptor binding",1,1,0.01,0.0088,"Molecular Functions",1
"299","LOC111129536","GO:0004842","ubiquitin-protein transferase activity",1214,30,10.71,0.0114,"Molecular Functions",0.0247116968698517
"300","LOC111129536","GO:0046872","metal ion binding",3567,54,31.48,0.0395,"Molecular Functions",0.0151387720773759
"301","LOC111129561","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"302","LOC111129561","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"303","LOC111130240","GO:0004818","glutamate-tRNA ligase activity",3,1,0.03,0.0262,"Molecular Functions",0.333333333333333
"304","LOC111130240","GO:0004827","proline-tRNA ligase activity",4,1,0.04,0.0348,"Molecular Functions",0.25
"305","LOC111130240","GO:0004827","proline-tRNA ligase activity",4,1,0.04,0.0348,"Molecular Functions",0.25
"306","LOC111130240","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"307","LOC111130240","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"308","LOC111130552","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"309","LOC111130939","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"310","LOC111130939","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"311","LOC111131530","GO:0004034","aldose 1-epimerase activity",5,1,0.04,0.0434,"Molecular Functions",0.2
"312","LOC111131538","GO:0001784","phosphotyrosine residue binding",2,1,0.02,0.0176,"Molecular Functions",0.5
"313","LOC111131654","GO:0005527","macrolide binding",1,1,0.01,0.0088,"Molecular Functions",1
"314","LOC111132362","GO:0003729","mRNA binding",160,5,1.41,0.0479,"Molecular Functions",0.03125
"315","LOC111132621","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"316","LOC111132621","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"317","LOC111133277","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"318","LOC111133277","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"319","LOC111133280","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"320","LOC111133281","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"321","LOC111133281","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"322","LOC111133281","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"323","LOC111133291","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"324","LOC111133291","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"325","LOC111133291","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"326","LOC111133292","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"327","LOC111133298","GO:0030371","translation repressor activity",233,13,2.06,8.1e-07,"Molecular Functions",0.055793991416309
"328","LOC111133298","GO:0061630","ubiquitin protein ligase activity",601,19,5.3,1.6e-06,"Molecular Functions",0.0316139767054908
"329","LOC111134386","GO:0005330","dopamine:sodium symporter activity",2,1,0.02,0.0176,"Molecular Functions",0.5
"330","LOC111134559","GO:0004658","propionyl-CoA carboxylase activity",2,2,0.02,7.7e-05,"Molecular Functions",1
"331","LOC111135061","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"332","LOC111135061","GO:0046872","metal ion binding",3567,54,31.48,0.0395,"Molecular Functions",0.0151387720773759
"333","LOC111135173","GO:0008120","ceramide glucosyltransferase activity",3,1,0.03,0.0262,"Molecular Functions",0.333333333333333
"334","LOC111135192","GO:0004013","adenosylhomocysteinase activity",2,1,0.02,0.0176,"Molecular Functions",0.5
"335","LOC111135345","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"336","LOC111135345","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"337","LOC111135345","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"338","LOC111135345","GO:0003735","structural constituent of ribosome",174,10,1.54,3.4e-06,"Molecular Functions",0.0574712643678161
"339","LOC111135433","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"340","LOC111135509","GO:0004842","ubiquitin-protein transferase activity",1214,30,10.71,0.0114,"Molecular Functions",0.0247116968698517
"341","LOC111135509","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"342","LOC111135550","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"343","LOC111135550","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"344","LOC111136084","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"345","LOC111136109","GO:0003774","motor activity",110,5,0.97,0.0184,"Molecular Functions",0.0454545454545455
"346","LOC111136109","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"347","LOC111136820","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"348","LOC111136820","GO:0009383","rRNA (cytosine-C5-)-methyltransferase activity",1,1,0.01,0.0088,"Molecular Functions",1
"349","LOC111136994","GO:0004842","ubiquitin-protein transferase activity",1214,30,10.71,0.0114,"Molecular Functions",0.0247116968698517
"350","LOC111136994","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"351","LOC111137383","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"352","LOC111137383","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"353","LOC111137383","GO:0008270","zinc ion binding",2113,38,18.65,1.4e-05,"Molecular Functions",0.0179839091339328
"354","LOC111137467","GO:0005524","ATP binding",1286,20,11.35,0.0097,"Molecular Functions",0.015552099533437
"355","LOC111137679","GO:0003723","RNA binding",833,19,7.35,0.0014,"Molecular Functions",0.0228091236494598
"356","LOC111138191","GO:0046872","metal ion binding",3567,54,31.48,0.0395,"Molecular Functions",0.0151387720773759
"357","LOC111138334","GO:0008017","microtubule binding",158,5,1.39,0.0408,"Molecular Functions",0.0316455696202532
